date,weight
2012-09-25,214
2012-09-26,211.6
2012-09-28,209.4
2012-10-2,210.6
2012-10-4,206.4
2012-10-6,209
2012-10-9,209.6
2012-10-11,204
2012-10-16,207
2012-10-18,201.4
2012-10-21,209
2012-10-22,205.8
2012-10-23,202
2012-10-24,201
2012-10-25,199.8
2012-11-02,201.8
2012-11-04,202
2012-11-06,198.8
2012-11-08,197
2012-11-13,198
2012-11-15,194.4
2012-11-27,197.8
2012-12-03,193.8
2012-12-06,193.2
2012-12-07,193.2
2012-12-08,192.6
2012-12-12,192
2012-12-22,191.4
2012-12-31,190.8
